naïve,Rating,Name
1,876, Babar Azam
2,872,Q. de Kock
3,865,S Dhawan
4,846,T.W.M. Latham
5,816, Sarfraz Ahmed
6,808,H. Masakadza
7,802,tendulkar
8,773, Azhar Ali
9,766,H.M. Amla
10,750,K.S. Williamson
