4,1,1,876,V. Kohli
3,3,2,872,A.B. de Villiers
na,5,3,865,D.A. Warner
1,4,4,846, Babar Azam
5,8,5,816,R.G. Sharma
9,7,6,808,Q. de Kock
2,2,7,802,J.E. Root
6,9,8,773,F. du Plessis
7,10,9,766,H.M. Amla
8,6,10,750,K.S. Williamson
