Name,0,naïve,cart
Babar Azam,1,1,3
H.M. Amla,3,9,9
K.S. Williamson,4,10,8
S Dhawan,5,3,1
T.W.M. Latham,6,4,4
Azhar Ali,7,8,10
Sarfraz Ahmed,8,5,5
H. Masakadza,9,6,6
