  ,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,4s,6s,Ct,St
Tests ,  60,  101,  7,  4658,  235,  49.55,  8315,  56.01,  17,  14,  526,  13,  57,  0,
ODIs ,  199,  191,  32,  8767,  183,  55.13,  9584,  91.47,  30,  45,  818,  94,  93,  0,
T20Is ,  52,  48,  13,  1852,  90,  52.91,  1360,  136.17,  0,  17,  199,  35,  27,  0,
First-class,  92,  149,  14,  6907,  235,  51.16,  12218,  56.53,  24,  22,  839,  28,  88,  0,
List A,  233,  224,  35,  10209,  183,  54.01,  11120,  91.80,  34,  53,  982,  118,  111,  0,
T20s ,  223,  210,  39,  6964,  113,  40.72,  5244,  132.79,  4,  51,  651,  214,  101,  0,
